theta_post,p_high_post,delta_v,Value_High,Value_Low,LH_Ratio,reward_contrast
0.65,0.6499999999999999,0.5462489602507259,0.6500000000000183,0.10375103974929242,0.14093779461915185,1.2999999999999998
0.65,0.675,0.5712489602507247,0.675000000000017,0.10375103974929242,0.14093779461915185,1.35
0.65,0.7,0.5962489602507233,0.7000000000000157,0.10375103974929242,0.14093779461915185,1.4
0.65,0.725,0.6212489602507221,0.7250000000000145,0.10375103974929242,0.14093779461915185,1.45
0.65,0.75,0.6462489602507205,0.7500000000000131,0.10375103974929242,0.14093779461915185,1.5
0.65,0.775,0.6712489602507196,0.775000000000012,0.10375103974929242,0.14093779461915185,1.55
0.65,0.8,0.696248960250718,0.8000000000000105,0.10375103974929242,0.14093779461915185,1.6
0.65,0.825,0.7212489602507167,0.8250000000000091,0.10375103974929242,0.14093779461915185,1.65
0.65,0.85,0.7462489602507154,0.8500000000000079,0.10375103974929242,0.14093779461915185,1.7
0.65,0.875,0.7712489602507141,0.8750000000000064,0.10375103974929242,0.14093779461915185,1.75
0.65,0.9,0.796248960250713,0.9000000000000054,0.10375103974929242,0.14093779461915185,1.8
0.65,0.925,0.8212489602507114,0.9250000000000039,0.10375103974929242,0.14093779461915185,1.85
0.65,0.95,0.8462489602507102,0.9500000000000026,0.10375103974929242,0.14093779461915185,1.9
0.65,0.975,0.8712489602507087,0.9750000000000012,0.10375103974929242,0.14093779461915185,1.95
0.65,1.0,0.8962489602507075,1.0,0.10375103974929242,0.14093779461915185,2.0
0.7000000000000001,0.5,0.4122511893504187,0.5000000000000069,0.08774881064958823,0.10032466315919948,1.0
0.7000000000000001,0.5249999999999999,0.4372511893504183,0.5250000000000066,0.08774881064958823,0.10032466315919948,1.0499999999999998
0.7000000000000001,0.55,0.46225118935041803,0.5500000000000063,0.08774881064958823,0.10032466315919948,1.1
0.7000000000000001,0.575,0.48725118935041767,0.5750000000000058,0.08774881064958823,0.10032466315919948,1.15
0.7000000000000001,0.6,0.5122511893504174,0.6000000000000056,0.08774881064958823,0.10032466315919948,1.2
0.7000000000000001,0.625,0.5372511893504169,0.6250000000000051,0.08774881064958823,0.10032466315919948,1.25
0.7000000000000001,0.6499999999999999,0.5622511893504166,0.6500000000000049,0.08774881064958823,0.10032466315919948,1.2999999999999998
0.7000000000000001,0.675,0.5872511893504162,0.6750000000000045,0.08774881064958823,0.10032466315919948,1.35
0.7000000000000001,0.7,0.612251189350416,0.7000000000000042,0.08774881064958823,0.10032466315919948,1.4
0.7000000000000001,0.725,0.6372511893504156,0.7250000000000039,0.08774881064958823,0.10032466315919948,1.45
0.7000000000000001,0.75,0.6622511893504152,0.7500000000000033,0.08774881064958823,0.10032466315919948,1.5
0.7000000000000001,0.775,0.6872511893504152,0.7750000000000034,0.08774881064958823,0.10032466315919948,1.55
0.7000000000000001,0.8,0.7122511893504144,0.8000000000000027,0.08774881064958823,0.10032466315919948,1.6
0.7000000000000001,0.825,0.7372511893504142,0.8250000000000025,0.08774881064958823,0.10032466315919948,1.65
0.7000000000000001,0.85,0.7622511893504138,0.8500000000000021,0.08774881064958823,0.10032466315919948,1.7
0.7000000000000001,0.875,0.7872511893504135,0.8750000000000018,0.08774881064958823,0.10032466315919948,1.75
0.7000000000000001,0.9,0.8122511893504134,0.9000000000000016,0.08774881064958823,0.10032466315919948,1.8
0.7000000000000001,0.925,0.8372511893504127,0.9250000000000009,0.08774881064958823,0.10032466315919948,1.85
0.7000000000000001,0.95,0.8622511893504126,0.9500000000000008,0.08774881064958823,0.10032466315919948,1.9
0.7000000000000001,0.975,0.8872511893504118,0.975,0.08774881064958823,0.10032466315919948,1.95
0.7000000000000001,1.0,0.9122511893504116,1.0,0.08774881064958823,0.10032466315919948,2.0
0.75,0.5,0.4294104564573648,0.5000000000000022,0.07058954354263738,0.06738737984122829,1.0
0.75,0.5249999999999999,0.45441045645736466,0.5250000000000019,0.07058954354263738,0.06738737984122829,1.0499999999999998
0.75,0.55,0.47941045645736463,0.550000000000002,0.07058954354263738,0.06738737984122829,1.1
0.75,0.575,0.5044104564573646,0.5750000000000018,0.07058954354263738,0.06738737984122829,1.15
0.75,0.6,0.5294104564573645,0.6000000000000018,0.07058954354263738,0.06738737984122829,1.2
0.75,0.625,0.5544104564573643,0.6250000000000016,0.07058954354263738,0.06738737984122829,1.25
0.75,0.6499999999999999,0.5794104564573642,0.6500000000000016,0.07058954354263738,0.06738737984122829,1.2999999999999998
0.75,0.675,0.604410456457364,0.6750000000000014,0.07058954354263738,0.06738737984122829,1.35
0.75,0.7,0.629410456457364,0.7000000000000014,0.07058954354263738,0.06738737984122829,1.4
0.75,0.725,0.6544104564573637,0.7250000000000012,0.07058954354263738,0.06738737984122829,1.45
0.75,0.75,0.6794104564573636,0.7500000000000011,0.07058954354263738,0.06738737984122829,1.5
0.75,0.775,0.7044104564573639,0.7750000000000012,0.07058954354263738,0.06738737984122829,1.55
0.75,0.8,0.7294104564573635,0.8000000000000009,0.07058954354263738,0.06738737984122829,1.6
0.75,0.825,0.7544104564573635,0.8250000000000008,0.07058954354263738,0.06738737984122829,1.65
0.75,0.85,0.7794104564573632,0.8500000000000005,0.07058954354263738,0.06738737984122829,1.7
0.75,0.875,0.8044104564573631,0.8750000000000006,0.07058954354263738,0.06738737984122829,1.75
0.75,0.9,0.8294104564573633,0.9000000000000007,0.07058954354263738,0.06738737984122829,1.8
0.75,0.925,0.8544104564573629,0.9250000000000004,0.07058954354263738,0.06738737984122829,1.85
0.75,0.95,0.8794104564573629,0.9500000000000002,0.07058954354263738,0.06738737984122829,1.9
0.75,0.975,0.9044104564573624,0.9749999999999999,0.07058954354263738,0.06738737984122829,1.95
0.75,1.0,0.9294104564573626,1.0,0.07058954354263738,0.06738737984122829,2.0
0.8,0.5,0.44366920326136955,0.5000000000000008,0.05633079673863127,0.042209220015316545,1.0
0.8,0.5249999999999999,0.4686692032613694,0.5250000000000007,0.05633079673863127,0.042209220015316545,1.0499999999999998
0.8,0.55,0.4936692032613695,0.5500000000000008,0.05633079673863127,0.042209220015316545,1.1
0.8,0.575,0.5186692032613694,0.5750000000000008,0.05633079673863127,0.042209220015316545,1.15
0.8,0.6,0.5436692032613695,0.6000000000000008,0.05633079673863127,0.042209220015316545,1.2
0.8,0.625,0.5686692032613693,0.6250000000000006,0.05633079673863127,0.042209220015316545,1.25
0.8,0.6499999999999999,0.5936692032613694,0.6500000000000006,0.05633079673863127,0.042209220015316545,1.2999999999999998
0.8,0.675,0.6186692032613693,0.6750000000000006,0.05633079673863127,0.042209220015316545,1.35
0.8,0.7,0.6436692032613693,0.7000000000000006,0.05633079673863127,0.042209220015316545,1.4
0.8,0.725,0.668669203261369,0.7250000000000003,0.05633079673863127,0.042209220015316545,1.45
0.8,0.75,0.6936692032613692,0.7500000000000003,0.05633079673863127,0.042209220015316545,1.5
0.8,0.775,0.7186692032613693,0.7750000000000006,0.05633079673863127,0.042209220015316545,1.55
0.8,0.8,0.743669203261369,0.8000000000000004,0.05633079673863127,0.042209220015316545,1.6
0.8,0.825,0.768669203261369,0.8250000000000004,0.05633079673863127,0.042209220015316545,1.65
0.8,0.85,0.7936692032613687,0.85,0.05633079673863127,0.042209220015316545,1.7
0.8,0.875,0.818669203261369,0.8750000000000002,0.05633079673863127,0.042209220015316545,1.75
0.8,0.9,0.8436692032613694,0.9000000000000006,0.05633079673863127,0.042209220015316545,1.8
0.8,0.925,0.868669203261369,0.9250000000000002,0.05633079673863127,0.042209220015316545,1.85
0.8,0.95,0.8936692032613687,0.95,0.05633079673863127,0.042209220015316545,1.9
0.8,0.975,0.9186692032613684,0.9749999999999996,0.05633079673863127,0.042209220015316545,1.95
0.8,1.0,0.9436692032613687,1.0,0.05633079673863127,0.042209220015316545,2.0
0.8500000000000001,0.5,0.45958948845190645,0.5000000000000003,0.04041051154809387,0.02327789728091853,1.0
0.8500000000000001,0.5249999999999999,0.48458948845190636,0.5250000000000002,0.04041051154809387,0.02327789728091853,1.0499999999999998
0.8500000000000001,0.55,0.5095894884519064,0.5500000000000004,0.04041051154809387,0.02327789728091853,1.1
0.8500000000000001,0.575,0.5345894884519066,0.5750000000000004,0.04041051154809387,0.02327789728091853,1.15
0.8500000000000001,0.6,0.5595894884519065,0.6000000000000003,0.04041051154809387,0.02327789728091853,1.2
0.8500000000000001,0.625,0.5845894884519063,0.6250000000000002,0.04041051154809387,0.02327789728091853,1.25
0.8500000000000001,0.6499999999999999,0.6095894884519064,0.6500000000000002,0.04041051154809387,0.02327789728091853,1.2999999999999998
0.8500000000000001,0.675,0.6345894884519063,0.6750000000000003,0.04041051154809387,0.02327789728091853,1.35
0.8500000000000001,0.7,0.6595894884519065,0.7000000000000003,0.04041051154809387,0.02327789728091853,1.4
0.8500000000000001,0.725,0.6845894884519061,0.725,0.04041051154809387,0.02327789728091853,1.45
0.8500000000000001,0.75,0.7095894884519064,0.7500000000000002,0.04041051154809387,0.02327789728091853,1.5
0.8500000000000001,0.775,0.7345894884519067,0.7750000000000006,0.04041051154809387,0.02327789728091853,1.55
0.8500000000000001,0.8,0.7595894884519063,0.8000000000000002,0.04041051154809387,0.02327789728091853,1.6
0.8500000000000001,0.825,0.7845894884519062,0.825,0.04041051154809387,0.02327789728091853,1.65
0.8500000000000001,0.85,0.8095894884519058,0.8499999999999999,0.04041051154809387,0.02327789728091853,1.7
0.8500000000000001,0.875,0.8345894884519062,0.8750000000000002,0.04041051154809387,0.02327789728091853,1.75
0.8500000000000001,0.9,0.8595894884519065,0.9000000000000006,0.04041051154809387,0.02327789728091853,1.8
0.8500000000000001,0.925,0.8845894884519063,0.9250000000000002,0.04041051154809387,0.02327789728091853,1.85
0.8500000000000001,0.95,0.909589488451906,0.95,0.04041051154809387,0.02327789728091853,1.9
0.8500000000000001,0.975,0.9345894884519057,0.9749999999999994,0.04041051154809387,0.02327789728091853,1.95
0.8500000000000001,1.0,0.9595894884519061,1.0,0.04041051154809387,0.02327789728091853,2.0
0.9,0.5,0.47166885134609304,0.5000000000000001,0.028331148653907068,0.010449704119320145,1.0
0.9,0.5249999999999999,0.496668851346093,0.5250000000000001,0.028331148653907068,0.010449704119320145,1.0499999999999998
0.9,0.55,0.5216688513460931,0.5500000000000002,0.028331148653907068,0.010449704119320145,1.1
0.9,0.575,0.5466688513460932,0.5750000000000003,0.028331148653907068,0.010449704119320145,1.15
0.9,0.6,0.571668851346093,0.6000000000000001,0.028331148653907068,0.010449704119320145,1.2
0.9,0.625,0.596668851346093,0.6250000000000001,0.028331148653907068,0.010449704119320145,1.25
0.9,0.6499999999999999,0.6216688513460932,0.6500000000000002,0.028331148653907068,0.010449704119320145,1.2999999999999998
0.9,0.675,0.646668851346093,0.675,0.028331148653907068,0.010449704119320145,1.35
0.9,0.7,0.6716688513460932,0.7000000000000003,0.028331148653907068,0.010449704119320145,1.4
0.9,0.725,0.6966688513460927,0.7249999999999998,0.028331148653907068,0.010449704119320145,1.45
0.9,0.75,0.721668851346093,0.7500000000000001,0.028331148653907068,0.010449704119320145,1.5
0.9,0.775,0.7466688513460934,0.7750000000000005,0.028331148653907068,0.010449704119320145,1.55
0.9,0.8,0.771668851346093,0.8,0.028331148653907068,0.010449704119320145,1.6
0.9,0.825,0.7966688513460929,0.825,0.028331148653907068,0.010449704119320145,1.65
0.9,0.85,0.8216688513460927,0.8499999999999996,0.028331148653907068,0.010449704119320145,1.7
0.9,0.875,0.846668851346093,0.8750000000000002,0.028331148653907068,0.010449704119320145,1.75
0.9,0.9,0.8716688513460934,0.9000000000000006,0.028331148653907068,0.010449704119320145,1.8
0.9,0.925,0.896668851346093,0.9250000000000002,0.028331148653907068,0.010449704119320145,1.85
0.9,0.95,0.9216688513460929,0.95,0.028331148653907068,0.010449704119320145,1.9
0.9,0.975,0.9466688513460925,0.9749999999999994,0.028331148653907068,0.010449704119320145,1.95
0.9,1.0,0.9716688513460928,1.0,0.028331148653907068,0.010449704119320145,2.0
0.9500000000000001,0.5,0.4849059593139057,0.5000000000000001,0.01509404068609443,0.002515367221552789,1.0
0.9500000000000001,0.5249999999999999,0.5099059593139057,0.5250000000000001,0.01509404068609443,0.002515367221552789,1.0499999999999998
0.9500000000000001,0.55,0.5349059593139056,0.55,0.01509404068609443,0.002515367221552789,1.1
0.9500000000000001,0.575,0.5599059593139059,0.5750000000000003,0.01509404068609443,0.002515367221552789,1.15
0.9500000000000001,0.6,0.5849059593139055,0.6,0.01509404068609443,0.002515367221552789,1.2
0.9500000000000001,0.625,0.6099059593139057,0.6250000000000001,0.01509404068609443,0.002515367221552789,1.25
0.9500000000000001,0.6499999999999999,0.6349059593139057,0.6500000000000001,0.01509404068609443,0.002515367221552789,1.2999999999999998
0.9500000000000001,0.675,0.6599059593139055,0.6749999999999999,0.01509404068609443,0.002515367221552789,1.35
0.9500000000000001,0.7,0.6849059593139059,0.7000000000000003,0.01509404068609443,0.002515367221552789,1.4
0.9500000000000001,0.725,0.7099059593139053,0.7249999999999998,0.01509404068609443,0.002515367221552789,1.45
0.9500000000000001,0.75,0.7349059593139057,0.7500000000000001,0.01509404068609443,0.002515367221552789,1.5
0.9500000000000001,0.775,0.759905959313906,0.7750000000000005,0.01509404068609443,0.002515367221552789,1.55
0.9500000000000001,0.8,0.7849059593139056,0.8,0.01509404068609443,0.002515367221552789,1.6
0.9500000000000001,0.825,0.8099059593139055,0.825,0.01509404068609443,0.002515367221552789,1.65
0.9500000000000001,0.85,0.8349059593139051,0.8499999999999994,0.01509404068609443,0.002515367221552789,1.7
0.9500000000000001,0.875,0.8599059593139057,0.8750000000000002,0.01509404068609443,0.002515367221552789,1.75
0.9500000000000001,0.9,0.884905959313906,0.9000000000000006,0.01509404068609443,0.002515367221552789,1.8
0.9500000000000001,0.925,0.9099059593139056,0.9250000000000002,0.01509404068609443,0.002515367221552789,1.85
0.9500000000000001,0.95,0.9349059593139055,0.95,0.01509404068609443,0.002515367221552789,1.9
0.9500000000000001,0.975,0.9599059593139051,0.9749999999999994,0.01509404068609443,0.002515367221552789,1.95
0.9500000000000001,1.0,0.9849059593139055,1.0,0.01509404068609443,0.002515367221552789,2.0
1.0,0.5,0.4486661597331086,0.5000000000000001,0.05133384026689156,0.0,1.0
1.0,0.5249999999999999,0.4736661597331084,0.525,0.05133384026689156,0.0,1.0499999999999998
1.0,0.55,0.4986661597331084,0.5499999999999999,0.05133384026689156,0.0,1.1
1.0,0.575,0.5236661597331086,0.5750000000000002,0.05133384026689156,0.0,1.15
1.0,0.6,0.5486661597331084,0.6,0.05133384026689156,0.0,1.2
1.0,0.625,0.5736661597331085,0.6250000000000001,0.05133384026689156,0.0,1.25
1.0,0.6499999999999999,0.5986661597331085,0.6500000000000001,0.05133384026689156,0.0,1.2999999999999998
1.0,0.675,0.6236661597331082,0.6749999999999998,0.05133384026689156,0.0,1.35
1.0,0.7,0.6486661597331086,0.7000000000000002,0.05133384026689156,0.0,1.4
1.0,0.725,0.6736661597331082,0.7249999999999998,0.05133384026689156,0.0,1.45
1.0,0.75,0.6986661597331085,0.7500000000000001,0.05133384026689156,0.0,1.5
1.0,0.775,0.7236661597331089,0.7750000000000005,0.05133384026689156,0.0,1.55
1.0,0.8,0.7486661597331085,0.8,0.05133384026689156,0.0,1.6
1.0,0.825,0.7736661597331084,0.825,0.05133384026689156,0.0,1.65
1.0,0.85,0.798666159733108,0.8499999999999994,0.05133384026689156,0.0,1.7
1.0,0.875,0.8236661597331085,0.8750000000000002,0.05133384026689156,0.0,1.75
1.0,0.9,0.8486661597331089,0.9000000000000006,0.05133384026689156,0.0,1.8
1.0,0.925,0.8736661597331086,0.9250000000000002,0.05133384026689156,0.0,1.85
1.0,0.95,0.8986661597331084,0.95,0.05133384026689156,0.0,1.9
1.0,0.975,0.9236661597331078,0.9749999999999994,0.05133384026689156,0.0,1.95
1.0,1.0,0.9486661597331082,1.0,0.05133384026689156,0.0,2.0
